Time Elapsed (s),X Position (m),Y Position (m),Eccentric Anomaly (rad),Orbital Radius (m),Orbital Velocity (m/s),Gravitational Potential Energy (J),Kinetic Energy (J),Mechanical Energy (J)
3161742.25928007,117535865100.70624,89273350496.35344,0.6395447508658556,147595429108.8182,30190.767272071436,-5.371398800294107e+33,2.7216865314304704e+33,-2.649712268863636e+33
3224977.104465672,116386679571.72392,90797670706.57385,0.6523064897346226,147614620507.1522,30186.893816718613,-5.370700463952944e+33,2.7209881950893075e+33,-2.649712268863637e+33
3288211.949651273,115218286904.4406,92307006724.64154,0.6650665556694961,147634132664.69583,30182.956144618616,-5.369990641964756e+33,2.720278373101121e+33,-2.6497122688636356e+33
3351446.7948368746,114030887454.49577,93801115506.08292,0.6778249215353913,147653962235.50992,30178.95495666073,-5.369269465180242e+33,2.7195571963166056e+33,-2.649712268863637e+33
3414681.640022476,112824684676.14276,95279756811.34563,0.6905815605103818,147674105821.90842,30174.89096420712,-5.368537066343177e+33,2.7188247974795404e+33,-2.649712268863636e+33
3477916.4852080774,111599885079.78548,96742693245.7281,0.7033364460901598,147694559975.16757,30170.76488892738,-5.367793580056675e+33,2.7180813111930384e+33,-2.649712268863636e+33
3541151.330393679,110356698188.99506,98189690298.58751,0.7160895520924129,147715321196.2438,30166.57746263135,-5.367039142749126e+33,2.717326873885488e+33,-2.6497122688636373e+33
3604386.17557928,109095336497.02045,99620516381.81905,0.7288408526611196,147736385936.49976,30162.32942710025,-5.366273892639825e+33,2.716561623776188e+33,-2.649712268863637e+33
3667621.0207648817,107816015422.80736,101034942867.6015,0.7415903222707647,147757750598.43912,30158.021533916035,-5.365497969704304e+33,2.715785700840668e+33,-2.649712268863636e+33
3730855.865950483,106518953266.53944,102432744125.40105,0.754337935730469,147779411536.4488,30153.65454428936,-5.364711515639395e+33,2.714999246775758e+33,-2.649712268863637e+33
3794090.7111360845,105204371164.71635,103813697558.22943,0.7670836681880393,147801365057.54922,30149.229228885906,-5.363914673828019e+33,2.7142024049643825e+33,-2.649712268863636e+33
3857325.5563216857,103872493044.78316,105177583638.14995,0.7798274951339306,147823607422.15213,30144.7463676513,-5.363107589303735e+33,2.7133953204400985e+33,-2.649712268863637e+33
3920560.4015072873,102523545579.32498,106524185941.0262,0.7925693924051271,147846134844.82526,30140.206749634697,-5.362290408715061e+33,2.712578139851425e+33,-2.6497122688636356e+33
3983795.2466928884,101157758139.84233,107853291180.50957,0.8053093361889363,147868943495.06464,30135.611172810935,-5.361463280289554e+33,2.711751011425918e+33,-2.649712268863636e+33
4047030.09187849,99775362750.12024,109164689241.25975,0.8180473030266977,147892029498.073,30130.960443901615,-5.360626353797721e+33,2.7109140849340843e+33,-2.649712268863637e+33
4110264.9370640917,98376594039.20708,110458173211.39554,0.8307832698174066,147915388935.54523,30126.255378194848,-5.359779780516708e+33,2.7100675116530713e+33,-2.649712268863637e+33
4173499.782249693,96961689194.01704,111733539414.17062,0.8435172138212491,147939017846.4599,30121.49679936394,-5.358923713193836e+33,2.709211444330199e+33,-2.6497122688636373e+33
4236734.627435294,95530887911.57014,112990587438.87202,0.8562491126630537,147962912227.87677,30116.685539285078,-5.358058306009975e+33,2.708346037146338e+33,-2.649712268863637e+33
4299969.472620896,94084432350.8857,114229120170.93721,0.8689789443356528,147987068035.7402,30111.822437853956,-5.357183714542768e+33,2.707471445679131e+33,-2.6497122688636373e+33
4363204.317806497,92622567084.54256,115448943821.2872,0.8817066872031566,148011481185.68814,30106.908342801526,-5.356300095729727e+33,2.7065878268660905e+33,-2.649712268863636e+33
4426439.162992098,91145539049.92122,116649867954.87323,0.894432320004143,148036147553.8663,30101.94410950887,-5.355407607831216e+33,2.7056953389675796e+33,-2.649712268863636e+33
4489674.0081776995,89653597500.14227,117831705518.43433,0.9071558218547533,148061062977.74762,30096.930600821303,-5.354506410393329e+33,2.7047941415296924e+33,-2.649712268863637e+33
4552908.853363302,88146993954.71523,118994272867.46402,0.919877172251706,148086223256.95624,30091.86868686176,-5.353596664210688e+33,2.703884395347051e+33,-2.649712268863637e+33
4616143.698548903,86625982149.91289,120137389792.3844,0.9325963510752165,148111624154.09647,30086.759244843437,-5.352678531289153e+33,2.7029662624255156e+33,-2.6497122688636373e+33
4679378.543734504,85090817988.88464,121260879543.92618,0.9453133385918325,148137261395.58563,30081.603158881997,-5.351752174808495e+33,2.70203990594486e+33,-2.6497122688636356e+33
4742613.388920106,83541759491.52417,122364568857.71361,0.9580281154571786,148163130672.49155,30076.401319807028,-5.350817759085005e+33,2.7011054902213686e+33,-2.649712268863637e+33
4805848.234105707,81979066744.10489,123448287978.05336,0.9707406627186105,148189227641.37344,30071.154624973216,-5.349875449534075e+33,2.7001631806704377e+33,-2.6497122688636373e+33
4869083.079291308,80403001848.69754,124511870680.92697,0.9834509618177842,148215547925.12674,30065.863978070985,-5.348925412632765e+33,2.69921314376913e+33,-2.6497122688636356e+33
4932317.924476909,78813828872.38449,125555154296.18651,0.9961589945931333,148242087113.83118,30060.53028893682,-5.347967815882372e+33,2.698255547018735e+33,-2.6497122688636373e+33
4995552.769662512,77211813796.28418,126577979728.95363,1.008864743282258,148268840765.60205,30055.154473363335,-5.347002827770985e+33,2.697290558907348e+33,-2.6497122688636373e+33
5058787.614848113,75597224464.40039,127580191480.22197,1.0215681905242247,148295804407.44452,30049.73745290902,-5.346030617736083e+33,2.696318348872447e+33,-2.649712268863637e+33
5122022.460033714,73970330532.30936,128561637666.66408,1.0342693193617785,148322973536.11044,30044.280154707918,-5.34505135612716e+33,2.695339087263524e+33,-2.649712268863636e+33
5185257.305219315,72331403415.69911,129522170039.64322,1.0469681132434658,148350343618.95782,30038.783511279093,-5.344065214168389e+33,2.6943529453047535e+33,-2.6497122688636356e+33
5248492.150404917,70680716238.77513,130461644003.4311,1.0596645560256668,148377910094.81244,30033.248460336108,-5.343072363921357e+33,2.69336009505772e+33,-2.649712268863637e+33
5311726.995590518,69018543782.54436,131379918632.63377,1.0723586319745426,148405668374.8315,30027.67594459647,-5.342072978247858e+33,2.692360709384221e+33,-2.649712268863637e+33
5374961.840776119,67345162432.992805,132276856688.82597,1.0850503257678914,148433613843.36902,30022.066911591137,-5.341067230772786e+33,2.6913549619091495e+33,-2.649712268863636e+33
5438196.685961721,65660850129.16903,133152324636.39716,1.0977396224969183,148461741858.84286,30016.422313474126,-5.340055295847108e+33,2.6903430269834706e+33,-2.6497122688636373e+33
5501431.531147323,63965886311.18707,134006192657.61049,1.1104265076679163,148490047754.60318,30010.743106832302,-5.339037348510944e+33,2.6893250796473076e+33,-2.649712268863636e+33
5564666.376332924,62260551868.16189,134838334666.87735,1.1231109672038597,148518526839.8017,30005.03025249538,-5.338013564456781e+33,2.688301295593145e+33,-2.649712268863637e+33
5627901.221518525,60545129086.09013,135648628324.2504,1.1357929874459114,148547174400.2623,29999.284715346195,-5.336984119992795e+33,2.687271851129158e+33,-2.649712268863637e+33
5691136.066704127,58819901595.68946,136436955048.13736,1.1484725551548416,148575985699.352,29993.507464131286,-5.335949192006322e+33,2.686236923142685e+33,-2.649712268863637e+33
5754370.911889728,57085154320.20866,137203200027.23935,1.1611496575123603,148604955978.8525,29987.699471271884,-5.334908957927487e+33,2.6851966890638497e+33,-2.6497122688636373e+33
5817605.757075329,55341173423.22117,137947252231.71655,1.1738242821223654,148634080459.83218,29981.861712675294,-5.333863595692979e+33,2.6841513268293426e+33,-2.649712268863637e+33
5880840.60226093,53588246256.415184,138669004423.58472,1.1864964170121015,148663354343.51785,29975.995167546753,-5.332813283710009e+33,2.683101014846372e+33,-2.6497122688636373e+33
5944075.447446533,51826661307.39076,139368353166.34686,1.199166050633238,148692772812.16656,29970.100818201852,-5.331758200820443e+33,2.6820459319568057e+33,-2.6497122688636373e+33
6007310.292632134,50056708147.478714,140045198833.8634,1.211833171862855,148722331029.9371,29964.179649879472,-5.330698526265127e+33,2.6809862574014897e+33,-2.6497122688636373e+33
6070545.137817735,48278677379.590164,140699445618.4652,1.224497770004355,148752024143.76083,29958.23265055536,-5.329634439648413e+33,2.6799221707847765e+33,-2.649712268863637e+33
6133779.983003337,46492860586.11124,141331001538.31427,1.2371598347882788,148781847284.21194,29952.26081075637,-5.328566120902894e+33,2.6788538520392575e+33,-2.649712268863637e+33
6197014.828188938,44699550276.852844,141939778444.01532,1.2498193563730473,148811795566.37656,29946.26512337542,-5.327493750254356e+33,2.67778148139072e+33,-2.6497122688636356e+33
6260249.673374539,42899039837.067154,142525692024.48514,1.2624763253456168,148841864090.72098,29940.246583487155,-5.326417508186958e+33,2.6767052393233223e+33,-2.649712268863636e+33
6323484.51856014,41091623475.543045,143088661812.0823,1.2751307327220491,148872047943.95844,29934.20618816447,-5.32533757540865e+33,2.675625306545014e+33,-2.649712268863636e+33
6386719.3637457425,39277596172.79012,143628611187.0042,1.287782569948005,148902342199.9144,29928.1449362958,-5.32425413281683e+33,2.674541863953193e+33,-2.649712268863637e+33
6449954.208931344,37457253629.32342,144145467380.95554,1.3004318288991532,148932741920.3903,29922.063828403323,-5.32316736146425e+33,2.673455092600613e+33,-2.649712268863637e+33
6513189.054116945,35630892214.058975,144639161480.09402,1.3130785018814979,148963242156.0252,29915.96386646206,-5.322077442525196e+33,2.672365173661559e+33,-2.6497122688636373e+33
6576423.899302546,33798808912.830643,145109628427.2593,1.3257225816316294,148993837947.15573,29909.846053719943,-5.320984557261915e+33,2.671272288398278e+33,-2.6497122688636373e+33
6639658.744488148,31961301277.038902,145556807023.4901,1.3383640613168932,149024524324.67346,29903.711394518854,-5.319888886991334e+33,2.670176618127697e+33,-2.649712268863637e+33
6702893.589673749,30118667372.44196,145980639928.83612,1.3510029345354793,149055296310.88022,29897.56089411669,-5.31879061305204e+33,2.669078344188403e+33,-2.6497122688636373e+33
6766128.43485935,28271205728.09809,146381073662.47037,1.3636391953164353,149086148920.34076,29891.395558510496,-5.317689916771565e+33,2.667977647907928e+33,-2.6497122688636373e+33
6829363.280044952,26419215285.470207,146758058602.10834,1.3762728381196037,149117077160.73264,29885.216394260708,-5.316586979433959e+33,2.666874710570322e+33,-2.649712268863637e+33
6892598.125230554,24562995347.70197,147111548982.7401,1.3889038578354767,149148076033.69336,29879.024408316476,-5.315481982247653e+33,2.6657697133840166e+33,-2.649712268863637e+33
6955832.970416155,22702845529.07416,147441502894.682,1.4015322497849811,149179140535.66446,29872.8206078422,-5.314375106313645e+33,2.664662837450009e+33,-2.649712268863636e+33
7019067.815601756,20839065704.651062,147747882280.95425,1.4141580097191853,149210265658.73233,29866.60600004524,-5.313266532593985e+33,2.6635542637303483e+33,-2.649712268863636e+33
7082302.660787358,18971955960.12611,148030652933.99146,1.4267811338189318,149241446391.4659,29860.38159200481,-5.312156441880575e+33,2.662444173016937e+33,-2.6497122688636373e+33
7145537.505972959,17101816541.874994,148289784491.6925,1.439401618694395,149272677719.7507,29854.14839050219,-5.3110450147643e+33,2.6613327459006637e+33,-2.649712268863637e+33
7208772.35115856,15228947807.225393,148525250432.81702,1.4520194613845692,149303954627.61932,29847.907401852142,-5.309932431604483e+33,2.6602201627408467e+33,-2.649712268863636e+33
7272007.196344161,13353650174.95096,148737028071.73514,1.4646346593566815,149335272098.07834,29841.65963173567,-5.308818872498655e+33,2.6591066036350184e+33,-2.649712268863636e+33
7335242.0415297635,11476224075.999208,148925098552.53748,1.4772472105055339,149366625113.93082,29835.40608503416,-5.307704517252693e+33,2.657992248389056e+33,-2.649712268863637e+33
7398476.886715365,9596969904.459469,149089446842.51358,1.4898571131527751,149398008658.59552,29829.147765664744,-5.30658954535126e+33,2.656877276487624e+33,-2.649712268863636e+33
7461711.731900966,7716187968.780358,149230061725.00443,1.5024643660461041,149429417716.9214,29822.885676417154,-5.305474135928618e+33,2.6557618670649816e+33,-2.649712268863637e+33
7524946.577086568,5834178443.243399,149346935791.63766,1.5150689683584015,149460847275.99783,29816.620818791984,-5.304358467739772e+33,2.654646198876136e+33,-2.649712268863636e+33
7588181.422272169,3951241319.700735,149440065433.95273,1.5276709196867944,149492292325.961,29810.354192840252,-5.303242719131966e+33,2.653530450268329e+33,-2.649712268863637e+33
7651416.26745777,2067676359.5835338,149509450834.42252,1.5402702200516556,149523747860.79495,29804.086797004555,-5.302127068016533e+33,2.6524147991528963e+33,-2.649712268863636e+33
7714651.112643371,183783046.1893457,149555095956.88046,1.5528668698955335,149555208879.12863,29797.81962796159,-5.301011691841108e+33,2.651299422977472e+33,-2.649712268863636e+33
7777885.957828973,-1700139462.7466521,149577008536.35956,1.5654608700820183,149586670385.02786,29791.553680466208,-5.299896767562191e+33,2.6501844986985537e+33,-2.6497122688636373e+33
7841120.803014575,-3583792382.1876345,149575200068.35135,1.5780522218945419,149618127388.78253,29785.28994719693,-5.298782471618068e+33,2.649070202754431e+33,-2.649712268863637e+33
7904355.648200176,-5466877346.634285,149549685797.49277,1.5906409270351165,149649574907.68878,29779.029418603008,-5.29766897990211e+33,2.6479567110384744e+33,-2.6497122688636356e+33
7967590.493385777,-7349096456.658545,149500484705.68854,1.6032269876230067,149681007966.8262,29772.773082752996,-5.296556467736421e+33,2.6468441988727845e+33,-2.649712268863637e+33
8030825.338571379,-9230152325.127697,149427619499.67642,1.6158104061933423,149712421599.82965,29766.521925184905,-5.295445109845863e+33,2.645732840982226e+33,-2.649712268863637e+33
8094060.18375698,-11109748123.112328,149331116598.0438,1.6283911856956683,149743810849.65598,29760.276928757896,-5.294335080332447e+33,2.644622811468809e+33,-2.6497122688636373e+33
8157295.028942581,-12987587625.471828,149211006117.7032,1.6409693294924357,149775170769.34537,29754.03907350551,-5.293226552650087e+33,2.6435142837864505e+33,-2.649712268863636e+33
8220529.874128183,-14863375256.11323,149067321859.83447,1.65354484135743,149806496422.77707,29747.809336490554,-5.292119699579737e+33,2.642407430716101e+33,-2.649712268863636e+33
8283764.7193137845,-16736816132.917213,148900101295.30167,1.6661177254741457,149837782885.4197,29741.588691661545,-5.291014693204891e+33,2.641302424341254e+33,-2.649712268863637e+33
8346999.564499386,-18607616112.326324,148709385549.55258,1.6786879864340984,149869025245.07587,29735.37810971078,-5.289911704887453e+33,2.6401994360238167e+33,-2.649712268863636e+33
8410234.409684988,-20475481833.590878,148495219387.0087,1.6912556292350833,149900218602.62097,29729.178557934,-5.288810905243991e+33,2.639098636380355e+33,-2.649712268863636e+33
8473469.254870588,-22340120762.666904,148257651194.95386,1.7038206592793748,149931358072.73654,29722.991000091686,-5.28771246412235e+33,2.638000195258713e+33,-2.649712268863637e+33
8536704.10005619,-24201241235.763298,147996732966.92896,1.7163830823718746,149962438784.63727,29716.816396272006,-5.286616550578643e+33,2.636904281715006e+33,-2.6497122688636373e+33
8599938.945241792,-26058552502.53198,147712520285.64114,1.7289429047182028,149993455882.7923,29710.65570275542,-5.285523332854629e+33,2.635811063990992e+33,-2.649712268863637e+33
8663173.790427392,-27911764768.897465,147405072305.3955,1.7415001329227342,150024404527.6406,29704.50987188083,-5.284432978355433e+33,2.634720709491796e+33,-2.649712268863637e+33
8726408.635612994,-29760589239.522945,147074451734.05658,1.754054773986589,150055279896.30005,29698.37985191353,-5.283345653627668e+33,2.633633384764031e+33,-2.649712268863637e+33
8789643.480798597,-31604738159.90735,146720724814.548,1.7666068353055633,150086077183.27048,29692.26658691471,-5.282261524337913e+33,2.6325492554742774e+33,-2.6497122688636356e+33
8852878.325984197,-33443924858.111,146343961305.8983,1.7791563246680133,150116791601.13046,29686.17101661263,-5.281180755251566e+33,2.6314684863879293e+33,-2.649712268863637e+33
8916113.171169799,-35277863786.10573,145944234463.8406,1.7917032502526928,150147418381.22797,29680.094076275494,-5.280103510212057e+33,2.630391241348419e+33,-2.649712268863638e+33
8979348.016355399,-37106270560.746376,145521621020.97382,1.804247620626534,150177952774.36447,29674.036696585983,-5.279029952120447e+33,2.62931768325681e+33,-2.6497122688636373e+33
9042582.861541001,-38928862004.36027,145076201166.49344,1.8167894447423871,150208390051.4728,29667.99980351741,-5.277960242915383e+33,2.628247974051746e+33,-2.649712268863637e+33
9105817.706726603,-40745356184.95245,144608058525.49976,1.8293287319367084,150238725504.2887,29661.984318211584,-5.276894543553413e+33,2.627182274689776e+33,-2.6497122688636373e+33
9169052.551912203,-42555472456.02281,144117280137.8911,1.8418654919272057,150268954446.01556,29655.991156858345,-5.275833013989679e+33,2.626120745126042e+33,-2.649712268863637e+33
9232287.397097806,-44358931495.99309,143603956436.8499,1.8543997348104353,150299072211.98306,29650.021230576735,-5.274775813158959e+33,2.625063544295322e+33,-2.649712268863637e+33
9295522.242283408,-46155455347.24114,143068181226.9293,1.8669314710593548,150329074160.29892,29644.075445297847,-5.273723098957078e+33,2.624010830093441e+33,-2.6497122688636373e+33
9358757.087469008,-47944767454.73994,142510051661.74762,1.879460711520834,150358955672.49417,29638.15470164937,-5.272675028222675e+33,2.622962759359038e+33,-2.649712268863637e+33
9421991.93265461,-49726592704.29984,141929668221.29898,1.8919874674131218,150388712154.1618,29632.25989484174,-5.27163175671932e+33,2.621919487855683e+33,-2.649712268863637e+33
9485226.777840212,-51500657460.41027,141327134688.88715,1.9045117503232694,150418339035.58887,29626.391914555963,-5.270593439117989e+33,2.620881170254353e+33,-2.649712268863636e+33
9548461.623025812,-53266689603.68108,140702558127.68967,1.9170335722045142,150447831772.38147,29620.551644833147,-5.2695602289799e+33,2.619847960116264e+33,-2.649712268863636e+33
9611696.468211414,-55024418567.881165,140056048856.96082,1.9295529453736255,150477185846.0836,29614.739963965596,-5.268532278739673e+33,2.618820009876037e+33,-2.649712268863636e+33
9674931.313397015,-56773575376.57102,139387720427.8799,1.9420698825082041,150506396764.78873,29608.957744389598,-5.267509739688857e+33,2.6177974708252195e+33,-2.6497122688636373e+33
9738166.158582617,-58513892679.330475,138697689599.05246,1.95458439664395,150535460063.7448,29603.2058525799,-5.266492761959797e+33,2.6167804930961595e+33,-2.6497122688636373e+33
9801401.003768219,-60245104787.57815,137986076311.67166,1.9670965011718877,150564371305.95255,29597.485148945692,-5.26548149450983e+33,2.6157692256461936e+33,-2.649712268863637e+33
9864635.848953819,-61966947709.98252,137253003664.34737,1.9796062098355567,150593126082.7567,29591.796487728323,-5.264476085105832e+33,2.614763816242195e+33,-2.649712268863637e+33
9927870.694139421,-63679159187.463066,136498597887.60934,1.9921135367281646,150621720014.43063,29586.140716900612,-5.263476680309087e+33,2.613764411445449e+33,-2.6497122688636373e+33
9991105.539325023,-65381478727.78067,135722988318.09242,2.0046184962897056,150650148750.75394,29580.51867806774,-5.262483425460491e+33,2.612771156596854e+33,-2.6497122688636373e+33
10054340.384510623,-67073647639.71591,134926307372.4102,2.0171211033040413,150678407971.58325,29574.931206369776,-5.26149646466609e+33,2.6117841958024536e+33,-2.649712268863637e+33
10117575.229696225,-68755409066.83612,134108690520.72406,2.029621372895954,150706493387.41617,29569.37913038579,-5.26051594078293e+33,2.6108036719192933e+33,-2.649712268863637e+33
10180810.074881827,-70426508020.84802,133270276260.01497,2.0421193205281583,150734400739.94815,29563.863272039587,-5.25954199540524e+33,2.609829726541604e+33,-2.649712268863636e+33
