Time Elapsed (s),Distance Between Both Masses (m),Distance of Star 1 from Barycenter (m),Distance of Star 2 from Barycenter (m),Scalar Velocity of Star 1 (m/s),Scalar Velocity of Star 2 (m/s),Kinetic Energy of Star 1 (J),Kinetic Energy of Star 2 (J),Total Kinetic Energy (J),Gravitational Potential Energy (J),Total Mechanical Energy (J),Acceleration of Star 1 (m/s^2),Acceleration of Star 2 (m/s^2),Relative Acceleration (m/s^2),Angular Momentum of Star 1 (kg*m^2/s),Angular Momentum of Star 2 (kg*m^2/s),Total Angular Momentum (kg*m^2/s),Angular Velocity of Star 1 (rad/s),Angular Velocity of Star 2 (rad/s)
200197473.53697026,3693431372640.4526,2464552985189.4893,1228878387450.9636,14961.964713194227,21188.648317428433,2.2262915594443543e+38,8.954483615429674e+38,1.1180775174874028e+39,-1.4337535599705055e+38,-4.424691158948863e+37,1.951684856167836e-05,9.73151461247888e-06,2.924836317415724e-05,7.334348949362504e+46,1.0386666691460566e+47,1.772101564082307e+47,6.070863480358027e-09,1.7242266227319366e-08
215597279.1936603,3709336529774.14,2475166178867.355,1234170350906.786,14915.496978630716,21122.842221461266,2.212484538438845e+38,8.898949674761732e+38,1.1111434213200577e+39,-1.4276058094282535e+38,-4.424691158948863e+37,1.9349835931100335e-05,9.648238572814883e-06,2.899807450391522e-05,7.343056565472237e+46,1.0398998134487539e+47,1.7742054699959776e+47,6.026058818182503e-09,1.7115013503558575e-08
230997084.8503503,3726266422451.941,2486463158106.523,1239803264345.4185,14866.313813972592,21053.19062161755,2.19791746340227e+38,8.840358681059041e+38,1.1038276144461311e+39,-1.4211196352260552e+38,-4.424691158948863e+37,1.91744075413542e-05,9.560766257145525e-06,2.8735173798499723e-05,7.352247323303762e+46,1.041201378712379e+47,1.7764261110427551e+47,5.978899693528338e-09,1.6981073713120964e-08
246396890.50704032,3744194679520.912,2498426325963.3525,1245768353557.5603,14814.53967737865,20979.86977149817,2.1826349763043686e+38,8.77889019112086e+38,1.0961525167425229e+39,-1.4143149147649505e+38,-4.424691158948863e+37,1.8991222254130845e-05,9.469426187883242e-06,2.846064844201409e-05,7.3618928478676e+46,1.0425673465631121e+47,1.778756631349872e+47,5.929548341461062e-09,1.6840907630688826e-08
261796696.16373035,3763094861465.0737,2511038039876.912,1252056821588.162,14760.299198647397,20903.05616777459,2.1666816705520623e+38,8.714723566419365e+38,1.0881405236971428e+39,-1.4072115038227686e+38,-4.424691158948863e+37,1.880093410813608e-05,9.37454448259781e-06,2.817547859073389e-05,7.371964513509118e+46,1.043993663128748e+47,1.7811901144796598e+47,5.878166305824236e-09,1.6694974067758573e-08
277196501.8204204,3782940635201.9307,2524280728307.2104,1258659906894.7207,14703.716336354713,20822.925356554602,2.1501017809243453e+38,8.648036725970637e+38,1.0798138506894983e+39,-1.3998290984937255e+38,-4.424691158948863e+37,1.860418749969515e-05,9.276442450963563e-06,2.7880629950658712e-05,7.382433617910628e+46,1.0454762636803082e+47,1.7837196254713709e+47,5.824913279837566e-09,1.654372657974583e-08
292596307.4771104,3803705927195.7134,2538136992904.6006,1265568934291.1133,14644.913638117137,20739.650885791205,2.1329389124283584e+38,8.579005055752451e+38,1.071194396818081e+39,-1.39218711445816e+38,-4.424691158948863e+37,1.8401613018308108e-05,9.175434518278972e-06,2.757704753658708e-05,7.393271535790562e+46,1.0470110943984196e+47,1.7863382479774758e+47,5.76994609788881e-09,1.638761060250595e-08
307996113.1338004,3825365054949.2803,2552589696251.703,1272775358697.5776,14584.01160356599,20653.40340314729,2.1152358078345623e+38,8.5078004736954e+38,1.0623036281529962e+39,-1.3843045834746381e+38,-4.424691158948863e+37,1.8193823929089828e-05,9.071826471536641e-06,2.7265650400626467e-05,7.404449852331359e+46,1.0485941312689382e+47,1.789039116502074e+47,5.713417877139274e-09,1.6227061014350386e-08
323395918.79049045,3847892837480.087,2567622035581.8115,1280270801898.276,14521.128147021313,20564.34989505189,2.0970341526757243e+38,8.434590645359079e+38,1.0531624798034803e+39,-1.3762000665532839e+38,-4.424691158948863e+37,1.7981413277989463e-05,8.965914016024327e-06,2.694732729401379e-05,7.41594047688686e+46,1.0502213961858204e+47,1.7918154438745064e+47,5.6554773038201045e-09,1.606250010900884e-08
338795724.44718045,3871264685807.4536,2583217603159.2397,1288047082648.2144,14456.378154844462,20472.653059837354,2.078374415744069e+38,8.35953834238739e+38,1.0437912758131459e+39,-1.3678915829351231e+38,-4.424691158948863e+37,1.776495158346882e-05,8.857981624346825e-06,2.6622933207815647e-05,7.427715737923907e+46,1.0518889703964445e+47,1.794660544188835e+47,5.596268056227439e-09,1.5894335956839206e-08
354195530.10387045,3895456674785.62,2599360434212.0845,1296096240573.5361,14389.873130989834,20378.470805781155,2.0592957225799024e+38,8.282800933660483e+38,1.0342096656240385e+39,-1.3593965537612935e+38,-4.424691158948863e+37,1.754498506966929e-05,8.74830165544553e-06,2.6293286725114822e-05,7.439748460448279e+46,1.0535930054664194e+47,1.7975678515112475e+47,5.535928354372939e-09,1.5722961125759818e-08
369595335.7605605,3920445597821.6084,2616035043444.3623,1304410554377.2466,14321.720923311395,20281.95586351015,2.039835759090867e+38,8.204529997636759e+38,1.0244365756727626e+39,-1.3507317591583015e+38,-4.424691158948863e+37,1.7322034390617562e-05,8.637133718460348e-06,2.595916810907791e-05,7.452012027362997e+46,1.0553297319689495e+47,1.8005309347052493e+47,5.474590624923328e-09,1.5548751729621805e-08
384995141.4172505,3946209006132.7207,2633226451231.754,1312982554900.9673,14252.025522640834,20183.255501461535,2.0200307022476666e+38,8.124871043600497e+38,1.0144901745848163e+39,-1.3419133073794166e+38,-4.424691158948863e+37,1.7096593792246317e-05,8.524724254895443e-06,2.5621318047141762e-05,7.464480426320748e+46,1.0570954661199208e+47,1.8035435087519958e+47,5.412381269364096e-09,1.537206676975527e-08
400394947.0739405,3972725234240.9863,2650920200633.539,1321805033607.4478,14180.886926466392,20082.511332829286,1.9999151747410867e+38,8.043963329285508e+38,1.0043878504026595e+39,-1.3329566146151389e+38,-4.424691158948863e+37,1.686913065844501e-05,8.411306312270526e-06,2.5280436970715537e-05,7.477128283676066e+46,1.0588866145861013e+47,1.806599442953708e+47,5.349420523136579e-09,1.519324773489509e-08
415794752.7306305,3999973413385.907,2669102366342.654,1330871047043.2537,14108.401059133208,19979.85920255443,1.979522220529016e+38,7.961939762521516e+38,9.941461983050532e+38,-1.323876394105199e+38,-4.424691158948863e+37,1.664008538852922e-05,8.297099483024473e-06,2.4937184871553696e-05,7.489930887131261e+46,1.0606996776921813e+47,1.8096927664053074e+47,5.285822393715566e-09,1.5012618425310953e-08
431194558.3873206,4027933474476.5054,2687759556655.5337,1340173917820.972,14034.65974078904,19875.429143347017,1.958883298325062e+38,7.878926875044388e+38,9.83781017336945e+38,-1.3146866532392845e+38,-4.424691158948863e+37,1.6409871555982392e-05,8.18230998366733e-06,2.459218153964972e-05,7.502864198615897e+46,1.0625312512447245e+47,1.8128176711063142e+47,5.221694666115455e-09,1.4830484968445783e-08
446594364.0440106,4056586142111.4233,2706878909481.845,1349707232629.5789,13959.75069775399,19769.345390371374,1.9380282902595406e+38,7.79504485733195e+38,9.73307314759149e+38,-1.3054006974134527e+38,-4.424691158948863e+37,1.6178876301691018e-05,8.067130850855712e-06,2.4246007152546728e-05,7.515904858855038e+46,1.0643780271791077e+47,1.8159685130646114e+47,5.157138965047457e-09,1.4647135995452565e-08
461994169.7007006,4085912921082.3755,2726448083338.5073,1359464837743.8684,13883.757607547432,19661.726445011784,1.9169855231595296e+38,7.710407644195597e+38,9.627393167355127e+38,-1.296031139505344e+38,-4.424691158948863e+37,1.594746091883255e-05,7.951742233030318e-06,2.3899203151862868e-05,7.529030184976325e+46,1.0662367932206443e+47,1.8191398117182768e+47,5.092250863822396e-09,1.4462842950496506e-08
477393975.35739064,4115896076650.3633,2746455244188.4077,1369440832461.956,13806.76017241779,19552.685179002965,1.8957818001313946e+38,7.625123041810039e+38,9.520904841941434e+38,-1.286589913936702e+38,-4.424691158948863e+37,1.571596159081504e-05,7.836311758368291e-06,2.355227334918333e-05,7.542218162388828e+46,1.0681044317344908e+47,1.8223262479733735e+47,5.027120031041234e-09,1.4277860507380593e-08
492793781.01408064,4146518609752.9385,2766889048896.7,1379629560856.2388,13728.834215857023,19442.32897111075,1.8744424403739084e+38,7.539292887847698e+38,9.413735328221606e+38,-1.2770882944006658e+38,-4.424691158948863e+37,1.5484690247994954e-05,7.720994961960883e-06,2.3205685209955838e-05,7.555447432044052e+46,1.0699779179215942e+47,1.8255226611259994e+47,4.961830407088933e-09,1.4092427070817667e-08
508193586.67077065,4177764228169.707,2787738625990.1245,1390025602179.5833,13650.051797215854,19330.759869446436,1.8529913253930904e+38,7.453013237361854e+38,9.306004562754944e+38,-1.267536914439512e+38,-4.424691158948863e+37,1.5253935513155067e-05,7.605935757248791e-06,2.285987127040386e-05,7.568697274066859e+46,1.0718543175005554e+47,1.8287240449072415e+47,4.896460403409501e-09,1.3906765342404833e-08
523593392.3274607,4209617314546.351,2808993554320.0728,1400623760226.2786,13570.481340148846,19218.074773366567,1.831450950024097e+38,7.36637456800446e+38,9.197825518028557e+38,-1.2579457901627966e+38,-4.424691158948863e+37,1.5023963709790951e-05,7.4912669387751816e-06,2.2515230648566134e-05,7.581947588624937e+46,1.0737307839984267e+47,1.8319255428609203e+47,4.831083118463628e-09,1.37210829339792e-08
538993197.9841506,4242062892057.382,2830643840150.033,1411419051907.349,13490.187771197341,19104.36562972955,1.8098424768860038e+38,7.279461999051543e+38,9.089304475937547e+38,-1.2483243444940347e+38,-4.424691158948863e+37,1.4795019911055203e-05,7.3771107052115315e-06,2.2172130616266735e-05,7.595178874792703e+46,1.0756045557574844e+47,1.8351224432367546e+47,4.765766565136756e-09,1.3535573013494812e-08
554393003.6408408,4275086588376.549,2852679893113.76,1422406695262.7896,13409.232665354137,18989.719639039628,1.788185793098956e+38,7.192355519528233e+38,8.98054131262719e+38,-1.2386814324247263e+38,-4.424691158948863e+37,1.4567329010694294e-05,7.263579193349448e-06,2.1830908204043742e-05,7.608372208060801e+46,1.0774729527501991e+47,1.838310173556279e+47,4.700573905163148e-09,1.3350414970826103e-08
569792809.2975308,4308674598522.2456,2875092501422.757,1433582097099.4893,13327.67439594225,18874.219467700324,1.7664995682783117e+38,7.105130221470038e+38,8.871629789748349e+38,-1.2290253668369845e+38,-4.424691158948863e+37,1.4341096800460833e-05,7.150775015321282e-06,2.1491871815782115e-05,7.62150921704663e+46,1.0793333732810552e+47,1.8414842949857182e+47,4.635563686854238e-09,1.3165775092956166e-08
585192614.9542208,4342813647053.8647,2897872806640.6606,1444940840413.2048,13245.568286579171,18757.943463221283,1.744801312986425e+38,7.017856535024805e+38,8.76265784801123e+38,-1.2193639445299272e+38,-4.424691158948863e+37,1.4116511041287579e-05,7.038791792710201e-06,2.115530283399778e-05,7.634572059875144e+46,1.081183290641675e+47,1.8446404966291893e+47,4.570790083065794e-09,1.2981807239843215e-08
600592420.6109108,4377490950013.8135,2921012278287.9062,1456478671725.9077,13162.966763387834,18640.9658697745,1.7231074369697553e+38,6.93060046269126e+38,8.653707899661016e+38,-1.2097044721504884e+38,-4.424691158948863e+37,1.3893742517976179e-05,6.927714682440366e-06,2.0821457200416546e-05,7.64754340062229e+46,1.0830202497748189e+47,1.847774589837048e+47,4.5063031269088154e-09,1.2798653513878926e-08
615992226.2676008,4412694176938.442,2944502688492.3804,1468191488446.0627,13079.9195059581,18523.35704198106,1.7014333066379027e+38,6.843423810508428e+38,8.54485711714633e+38,-1.2000537917866844e+38,-4.424691158948863e+37,1.3672946069299887e-05,6.81762089040799e-06,2.0490566959707876e-05,7.660406386145896e+46,1.084841863993248e+47,1.8508825026078375e+47,4.44214894320751e-09,1.2616444917267723e-08
631392031.9242908,4448411413198.997,2968336086860.288,1480075326338.7097,12996.473595860487,18405.183655231467,1.6797933013529538e+38,6.756384414459937e+38,8.43617771581289e+38,-1.1904183060311536e+38,-4.424691158948863e+37,1.3454261587266908e-05,6.7085801697352415e-06,2.016284175700215e-05,7.673144623569743e+46,1.0866458117910914e+47,1.853960274148066e+47,4.378369974138376e-09,1.2435301992879456e-08
646791837.5809809,4484631122880.017,2992504775705.652,1492126347174.365,12912.673661770714,18286.5089112063,1.6582008681936246e+38,6.669536360743768e+38,8.327737228937393e+38,-1.180804002365587e+38,-4.424691158948863e+37,1.3237814980866449e-05,6.6006553013144565e-06,1.9838470282180906e-05,7.685742158635514e+46,1.0884298337781217e+47,1.857004049641673e+47,4.315005197853301e-09,1.225533544517554e-08
662191643.2376709,4521342112356.82,3017001285746.296,1504340826610.5247,12828.562020483083,18167.392737574795,1.636668574940574e+38,6.5829301988872375e+38,8.219598773827811e+38,-1.1712164767531058e+38,-4.424691158948863e+37,1.3023719100948359e-05,6.4939025549727465e-06,1.9517621655921106e-05,7.69818345509363e+46,1.0901917297611504e+47,1.8600100752705134e+47,4.252090339202413e-09,1.2076646738697035e-08
677591448.8943609,4558533494694.896,3041818352348.2676,1516715142346.6294,12744.178813276556,18047.89198111204,1.615208161098308e+38,6.4966131469648614e+38,8.11182130806317e+38,-1.1616609563564097e+38,-4.424691158948863e+37,1.2812074623998048e-05,6.3883721301409175e-06,1.9200446754138965e-05,7.710453375266703e+46,1.0919293559914867e+47,1.862974693518157e+47,4.189658071935202e-09,1.1899328672349592e-08
692991254.5510509,4596194654961.456,3066948892378.931,1529245762582.5254,12659.562137253408,17928.06059369651,1.5938305868269166e+38,6.410629288409255e+38,8.004459875236171e+38,-1.1521423213252503e+38,-4.424691158948863e+37,1.2602970893486518e-05,6.284108575368434e-06,1.8887079468854952e-05,7.722537161887982e+46,1.09364062259296e+47,1.8658943387817584e+47,4.127738211977117e-09,1.1723465928341277e-08
708391060.2077409,4634315216512.312,3092385981710.8755,1541929234801.4368,12574.74817140033,17807.949810833714,1.5725460797047817e+38,6.325019760097866e+38,7.897565839802647e+38,-1.1426651256181188e+38,-4.424691158948863e+37,1.2396486718226227e-05,6.181151186400592e-06,1.8577637904626818e-05,7.734420421290909e+46,1.0953234911812766e+47,1.8687655333103673e+47,4.0663579015590086e-09,1.1549135595140946e-08
723790865.8644309,4672885008295.149,3118122833404.0405,1554762174891.1096,12489.77129722854,17687.6083225028,1.5513641792826e+38,6.239822931556043e+38,7.791187110838643e+38,-1.1332336168404867e+38,-4.424691158948863e+37,1.2192691127768738e-05,6.079534382835803e-06,1.827222551060454e-05,7.746089108004072e+46,1.096975972682409e+47,1.8715848834828162e+47,4.00554178412321e-09,1.1376407664240727e-08
739190671.521121,4711894033191.251,3144152776580.78,1567741256610.4717,12404.66421393882,17567.082436249522,1.5302937794214124e+38,6.1550745752470195e+38,7.685368354668431e+38,-1.1238517550963485e+38,-4.424691158948863e+37,1.19916440853671e-05,5.979288063623756e-06,1.7970932148990854e-05,7.757529510787706e+46,1.0985961253551286e+47,1.874349076433899e+47,3.945312170049418e-09,1.1205345500845183e-08
754590477.177811,4751332437405.863,3170469236000.6675,1580863201405.1963,12319.458048121936,17446.41623254044,1.5093431684313944e+38,6.070808028016263e+38,7.580151196447657e+38,-1.1145232308605258e+38,-4.424691158948863e+37,1.1793397159388905e-05,5.88043794184621e-06,1.7673835101235117e-05,7.768728240133937e+46,1.100182053020832e+47,1.877054877034226e+47,3.885689193332814e-09,1.1036006288863379e-08
769990282.834501,4791190480901.626,3197065712331.313,1594124768570.3137,12234.182458070583,17325.65171248607,1.4885200670506647e+38,5.987054343847999e+38,7.475574410898664e+38,-1.1052514818892102e+38,-4.424691158948863e+37,1.1597994154377367e-05,5.783005859377433e-06,1.73810000137548e-05,7.779672217239924e+46,1.101731903501954e+47,1.8796991252259465e+47,3.82669095942647e-09,1.0868441450805968e-08
785390088.491191,4831458508864.91,3223935763108.419,1607522745756.4917,12148.865732813174,17204.828938089355,1.4678316643165558e+38,5.9038424381449476e+38,7.371674102461504e+38,-1.0960397091921013e+38,-4.424691158948863e+37,1.1405471703149158e-05,5.68701008211674e-06,1.7092481785265896e-05,7.790348664454812e+46,1.1032438672690947e+47,1.882278733714576e+47,3.768333684508532e-09,1.070269704332728e-08
800789894.147881,4872126924185.8,3251072984372.2246,1621053939813.576,12063.534886018966,17083.98616523103,1.4472846513949252e+38,5.821199223794944e+38,7.268483875189869e+38,-1.086890892095334e+38,-4.424691158948863e+37,1.1215859821483704e-05,5.5924655765683344e-06,1.680832539805204e-05,7.80074509719326e+46,1.1047161762958398e+47,1.884790686015166e+47,3.7106318264794074e-09,1.05388141292792e-08
816189699.804571,4913186160928.422,3278470992964.7837,1634715167963.6387,11978.215744947142,16963.15996963642,1.4268852534412086e+38,5.739149739320959e+38,7.166034992762168e+38,-1.0778078024280154e+38,-4.424691158948863e+37,1.1029182427056533e-05,5.49938426859249e-06,1.6528566695649023e-05,7.810849317302641e+46,1.1061471031194456e+47,1.8872320348497095e+47,3.6535982080216648e-09,1.0376829127221835e-08
831589505.461261,4954626658764.933,3306123409470.2773,1648503249294.6558,11892.93303463068,16842.38536609394,1.4066392595729554e+38,5.657717269435204e+38,7.06435652900816e+38,-1.0687930178678753e+38,-4.424691158948863e+37,1.0845457824330764e-05,5.407775285182725e-06,1.625323310951349e-05,7.820649407866613e+46,1.1075349601049382e+47,1.8895999008915994e+47,3.5972441320743745e-09,1.0216774139389948e-08
846989311.1179512,4996438838345.401,3334023841779.8276,1662414996565.5745,11807.710457495943,16721.69592120971,1.3865520510369472e+38,5.576923458331552e+38,6.963475509368499e+38,-1.0598489344830296e+38,-4.424691158948863e+37,1.0664699157144375e-05,5.317645180135412e-06,1.5982344337279786e-05,7.830133729424557e+46,1.1088780989097195e+47,1.891891471852175e+47,3.541579490083233e-09,1.0058677259141363e-08
862389116.7746412,5038613077572.086,3362165869259.795,1676447208312.2917,11722.570768631833,16601.123860001328,1.3666286276574081e+38,5.496788416064277e+38,6.863417043721685e+38,-1.0509777785083834e+38,-4.424691158948863e+37,1.0486914830744086e-05,5.22899814448483e-06,1.5715912975228916e-05,7.839290917583197e+46,1.110174910145338e+47,1.8941040019036577e+47,3.486612863395892e-09,9.902562858936646e-09
877788922.4313312,5081139688751.383,3390543027505.7324,1690596661245.651,11637.535846915818,16480.700166624232,1.3468736326501528e+38,5.417330818354341e+38,6.764204451004494e+38,-1.0421816173944405e+38,-4.424691158948863e+37,1.0312108904975369e-05,5.141836202556031e-06,1.54539451075314e-05,7.84810988199627e+46,1.1114238232329873e+47,1.8962348114326143e+47,3.4323516181645456e-09,9.748451859878313e-09
893188728.0880212,5124008896592.513,3419148793661.3477,1704860102931.1658,11552.626762214139,16360.454679538425,1.3272913758893766e+38,5.338568000171947e+38,6.665859376061324e+38,-1.033462370167138e+38,-4.424691158948863e+37,1.0140281460323253e-05,5.05615939448056e-06,1.5196440854803812e-05,7.856579806685445e+46,1.1126233064489565e+47,1.898281287117501e+47,3.378801994119469e-09,9.596361983842484e-09
908588533.7447112,5167210817026.212,3447976572284.637,1719234244741.5752,11467.86383886516,16240.416181411581,1.3078858557110403e+38,5.260516043433103e+38,6.568401899144143e+38,-1.0248218171360779e+38,-4.424691158948863e+37,9.971428938436898e-06,4.971965945989218e-06,1.4943394884426116e-05,7.864690151675833e+46,1.1137718671562467e+47,1.90024088232383e+47,3.3259691875651365e-09,9.446307989201752e-09
923988339.4014012,5210735436817.318,3477019681743.775,1733715755073.5442,11383.2667156526,16120.612484051144,1.2886607793352607e+38,5.183189859141559e+38,6.47185063847682e+38,-1.0162616089878548e+38,-4.424691158948863e+37,9.805544458717802e-06,4.889252426269668e-06,1.469479688498747e-05,7.872430655918433e+46,1.1148680522184355e+47,1.9021111178102786e+47,3.2738574289414806e-09,9.29830189111208e-09
939388145.0580913,5254572593947.35,3506271341126.795,1748301252820.5552,11298.854402469256,16001.070508649664,1.269619581987538e+38,5.1066032642973075e+38,6.3762228462848455e+38,-1.0077832753000234e+38,-4.424691158948863e+37,9.64261811248689e-06,4.808013894644377e-06,1.4450632007131266e-05,7.879791341471618e+46,1.1159104485918482e+47,1.90388958273901e+47,3.222470055280489e-09,9.152353167301658e-09
954787950.7147813,5298711958745.397,3535724657650.6177,1762987301094.7803,11214.645333865028,15881.816361617772,1.2507654447957655e+38,5.0307690538810705e+38,6.281534498676836e+38,-9.993882325099693e+37,-4.424691158948863e+37,9.482637236177713e-06,4.728244036790542e-06,1.4210881272968254e-05,7.886762518913475e+46,1.1168976840920338e+47,1.9055739359833814e+47,3.171809577874998e-09,9.00846895026157e-09
970187756.3714713,5343143015748.208,3565372614556.6416,1777770401191.567,11130.657419665238,15762.875406268216,1.2321013115368208e+38,4.955699068211663e+38,6.187800379748484e+38,-9.910777913715394e+37,-4.424691158948863e+37,9.325586664932301e-06,4.649935291188354e-06,1.3975521956120656e-05,7.893334793956531e+46,1.1178284283305224e+47,1.9071619077261757e+47,3.1218777454623346e-09,8.866654206697898e-09
985587562.0281613,5387855046272.8545,3595208059481.8364,1792646986791.0186,11046.908092837117,15644.27233060279,1.2136299043032643e+38,4.881404255959807e+38,6.095034160263072e+38,-9.828531639308368e+37,-4.424691158948863e+37,9.171448967904889e-06,4.573078966448439e-06,1.3744527934353327e-05,7.899499075236129e+46,1.1187013938177884e+47,1.9086513013414013e+47,3.072675603210921e-09,8.726911905063521e-09
1000987367.6848513,5432837111688.164,3625223693296.1006,1807613418392.0642,10963.414354773577,15526.031211441765,1.195353738157258e+38,4.80789473308845e+38,6.0032484712457075e+38,-9.747154700510651e+37,-4.424691158948863e+37,9.020204666507183e-06,4.4976653501335636e-06,1.3517870016640748e-05,7.905246583243368e+46,1.1195153372283057e+47,1.9100399955526424e+47,3.024203547783143e-09,8.589243171945867e-09
